,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
10310,ATP,22,23,139,142,"3. Insulin treatment also prevented the increases in contractile responses of bladder body strips from diabetic rats to nerve stimulation, ATP, and bethanechol.",2055425_3,-1,-1,-1,10310,-1,0.9978877,0.002112361
10311,bethanechol,25,26,148,159,"3. Insulin treatment also prevented the increases in contractile responses of bladder body strips from diabetic rats to nerve stimulation, ATP, and bethanechol.",2055425_3,-1,-1,-1,10311,-1,0.9985241,0.001475891
10313,body weight,10,12,60,71,"Diabetes of 4 months duration also resulted in decreases in body weight, and increases in fluid consumption, urine volume, frequency of micturition, and average volume per micturition, effects which were reversed by insulin treatment for the final 2 months of the study.",2055425_5,-1,-1,-1,10313,-1,0.07686009,0.92313987
10315,ATP,19,20,130,133,"Insulin treatment reversed the increases in contractile responses of bladder body strips from diabetic rats to nerve stimulation, ATP, and bethanechol.",2055425_7,-1,-1,-1,10315,-1,0.9979674,0.0020325263
10316,bethanechol,22,23,139,150,"Insulin treatment reversed the increases in contractile responses of bladder body strips from diabetic rats to nerve stimulation, ATP, and bethanechol.",2055425_7,-1,-1,-1,10316,-1,0.9985707,0.0014293521
10318,NMDA,4,5,44,48,Glutamatergic neurotransmission mediated by NMDA receptors in the inferior colliculus can modulate haloperidol-induced catalepsy.,20558148_0,-1,-1,-1,10318,-1,0.99769455,0.0023054038
10325,glutamate NMDA,9,11,91,105,"Haloperidol-induced catalepsy was challenged with prior intracollicular microinjections of glutamate NMDA receptor antagonists, MK-801 (15 or 30 mmol/0.5 microl) and AP7 (10 or 20 nmol/0.5 microl), or of the NMDA receptor agonist N-methyl-d-aspartate (NMDA, 20 or 30 nmol/0.5 microl).",20558148_5,-1,-1,-1,10325,-1,0.9944013,0.0055986997
10326,MK-801,14,15,128,134,"Haloperidol-induced catalepsy was challenged with prior intracollicular microinjections of glutamate NMDA receptor antagonists, MK-801 (15 or 30 mmol/0.5 microl) and AP7 (10 or 20 nmol/0.5 microl), or of the NMDA receptor agonist N-methyl-d-aspartate (NMDA, 20 or 30 nmol/0.5 microl).",20558148_5,-1,-1,-1,10326,-1,0.9983917,0.0016083333
10327,AP7,23,24,166,169,"Haloperidol-induced catalepsy was challenged with prior intracollicular microinjections of glutamate NMDA receptor antagonists, MK-801 (15 or 30 mmol/0.5 microl) and AP7 (10 or 20 nmol/0.5 microl), or of the NMDA receptor agonist N-methyl-d-aspartate (NMDA, 20 or 30 nmol/0.5 microl).",20558148_5,-1,-1,-1,10327,-1,0.99822587,0.0017741887
10328,NMDA,35,36,208,212,"Haloperidol-induced catalepsy was challenged with prior intracollicular microinjections of glutamate NMDA receptor antagonists, MK-801 (15 or 30 mmol/0.5 microl) and AP7 (10 or 20 nmol/0.5 microl), or of the NMDA receptor agonist N-methyl-d-aspartate (NMDA, 20 or 30 nmol/0.5 microl).",20558148_5,-1,-1,-1,10328,-1,0.98922545,0.010774515
10329,NMDA,40,41,252,256,"Haloperidol-induced catalepsy was challenged with prior intracollicular microinjections of glutamate NMDA receptor antagonists, MK-801 (15 or 30 mmol/0.5 microl) and AP7 (10 or 20 nmol/0.5 microl), or of the NMDA receptor agonist N-methyl-d-aspartate (NMDA, 20 or 30 nmol/0.5 microl).",20558148_5,-1,-1,-1,10329,-1,0.99607617,0.0039238003
10330,MK-801,7,8,58,64,"The results showed that intracollicular microinjection of MK-801 and AP7 previous to systemic injections of haloperidol significantly attenuated the catalepsy, as indicated by a reduced latency to step down from a horizontal bar.",20558148_6,-1,-1,-1,10330,-1,0.9979943,0.0020057717
10331,AP7,9,10,69,72,"The results showed that intracollicular microinjection of MK-801 and AP7 previous to systemic injections of haloperidol significantly attenuated the catalepsy, as indicated by a reduced latency to step down from a horizontal bar.",20558148_6,-1,-1,-1,10331,-1,0.99832684,0.0016732186
10334,NMDA,5,6,47,51,"Accordingly, intracollicular microinjection of NMDA increased the latency to step down the bar.",20558148_7,-1,-1,-1,10334,-1,0.9984913,0.0015087065
10336,puromycin aminonucleoside nephrosis,16,19,109,144,"Permeability, ultrastructural changes, and distribution of novel proteins in the glomerular barrier in early puromycin aminonucleoside nephrosis.",20588063_0,-1,-1,-1,10336,-1,0.6524082,0.3475918
10338,puromycin aminonucleoside nephrosis,1,4,6,41,"Using puromycin aminonucleoside nephrosis (PAN) rats, we studied early ultrastructural and permeability changes in relation to the expression of the podocyte-associated molecules nephrin, a-actinin, dendrin, and plekhh2, the last two of which were only recently discovered in podocytes.",20588063_2,-1,-1,-1,10338,-1,0.62930036,0.37069958
10339,PAN,5,6,43,46,"Using puromycin aminonucleoside nephrosis (PAN) rats, we studied early ultrastructural and permeability changes in relation to the expression of the podocyte-associated molecules nephrin, a-actinin, dendrin, and plekhh2, the last two of which were only recently discovered in podocytes.",20588063_2,-1,-1,-1,10339,-1,0.041042857,0.95895714
10342,PAN,2,3,13,16,"CONCLUSIONS: PAN glomeruli already showed significant pathology by day 4, despite relatively mild proteinuria.",20588063_12,-1,-1,-1,10342,-1,0.6174934,0.3825066
10344,PAN,13,14,78,81,"The novel proteins dendrin and plekhh2 were both reduced, suggesting roles in PAN, whereas a-actinin was unchanged.",20588063_14,-1,-1,-1,10344,-1,0.60214365,0.39785635
10345,OCD,9,10,68,71,"BACKGROUND: Current animal models of obsessive-compulsive disorder (OCD) typically involve acute, drug-induced symptom provocation or a genetic association with stereotypies or anxiety.",20619828_1,-1,-1,-1,10345,-1,0.011075383,0.98892456
10346,stereotypies,23,24,161,173,"BACKGROUND: Current animal models of obsessive-compulsive disorder (OCD) typically involve acute, drug-induced symptom provocation or a genetic association with stereotypies or anxiety.",20619828_1,-1,-1,-1,10346,-1,0.008805606,0.99119437
10347,anxiety,25,26,177,184,"BACKGROUND: Current animal models of obsessive-compulsive disorder (OCD) typically involve acute, drug-induced symptom provocation or a genetic association with stereotypies or anxiety.",20619828_1,-1,-1,-1,10347,-1,0.0038343535,0.99616563
10348,antidepressant clomipramine,9,11,55,82,METHODS: Neonatal rats were treated with the tricyclic antidepressant clomipramine or vehicle between days 9 and 16 twice daily and behaviorally tested in adulthood.,20619828_3,-1,-1,-1,10348,-1,0.9989631,0.0010369361
10350,anxiety,16,17,126,133,"RESULTS: Clomipramine exposure in immature rats produced significant behavioral and biochemical changes that include enhanced anxiety (elevated plus maze and marble burying), behavioral inflexibility (perseveration in the spontaneous alternation task and impaired reversal learning), working memory impairment (e.g., win-shift paradigm), hoarding, and corticostriatal dysfunction.",20619828_4,-1,-1,-1,10350,-1,0.003981973,0.996018
10351,marble,22,23,158,164,"RESULTS: Clomipramine exposure in immature rats produced significant behavioral and biochemical changes that include enhanced anxiety (elevated plus maze and marble burying), behavioral inflexibility (perseveration in the spontaneous alternation task and impaired reversal learning), working memory impairment (e.g., win-shift paradigm), hoarding, and corticostriatal dysfunction.",20619828_4,-1,-1,-1,10351,-1,0.95123696,0.048763026
10352,behavioral inflexibility,26,28,175,199,"RESULTS: Clomipramine exposure in immature rats produced significant behavioral and biochemical changes that include enhanced anxiety (elevated plus maze and marble burying), behavioral inflexibility (perseveration in the spontaneous alternation task and impaired reversal learning), working memory impairment (e.g., win-shift paradigm), hoarding, and corticostriatal dysfunction.",20619828_4,-1,-1,-1,10352,-1,0.0075763837,0.99242353
10354,hoarding,51,52,338,346,"RESULTS: Clomipramine exposure in immature rats produced significant behavioral and biochemical changes that include enhanced anxiety (elevated plus maze and marble burying), behavioral inflexibility (perseveration in the spontaneous alternation task and impaired reversal learning), working memory impairment (e.g., win-shift paradigm), hoarding, and corticostriatal dysfunction.",20619828_4,-1,-1,-1,10354,-1,0.0644369,0.93556315
10355,corticostriatal dysfunction,54,56,352,379,"RESULTS: Clomipramine exposure in immature rats produced significant behavioral and biochemical changes that include enhanced anxiety (elevated plus maze and marble burying), behavioral inflexibility (perseveration in the spontaneous alternation task and impaired reversal learning), working memory impairment (e.g., win-shift paradigm), hoarding, and corticostriatal dysfunction.",20619828_4,-1,-1,-1,10355,-1,0.048256952,0.95174307
10358,OCD,17,18,119,122,"Moreover, these behaviors are accompanied by biochemical changes in brain regions previously identified as relevant to OCD.",20619828_7,-1,-1,-1,10358,-1,0.010712288,0.98928773
10359,OCD,4,5,20,23,"This novel model of OCD demonstrates that drug exposure during a sensitive period can program disease-like systems permanently, which could have implications for current and future therapeutic strategies for this and other psychiatric disorders.",20619828_8,-1,-1,-1,10359,-1,0.0048669414,0.995133
10360,psychiatric disorders,33,35,223,244,"This novel model of OCD demonstrates that drug exposure during a sensitive period can program disease-like systems permanently, which could have implications for current and future therapeutic strategies for this and other psychiatric disorders.",20619828_8,-1,-1,-1,10360,-1,0.0030747864,0.9969252
10361,aortic aneurysm,16,18,112,127,"Elevation of ADAM10, ADAM17, MMP-2 and MMP-9 expression with media degeneration features CaCl2-induced thoracic aortic aneurysm in a rat model.",20621845_0,-1,-1,-1,10361,-1,0.005427098,0.99457294
10362,thoracic aortic aneurysm,12,15,61,85,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,-1,-1,-1,10362,-1,0.005918586,0.99408144
10363,TAA,16,17,87,90,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,-1,-1,-1,10363,-1,0.005684017,0.9943159
10364,calcium chloride,19,21,95,111,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,-1,-1,-1,10364,-1,0.99808973,0.0019102616
10365,arterial injury,23,25,130,145,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,-1,-1,-1,10365,-1,0.0045312443,0.99546874
10366,TAA,53,54,303,306,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,-1,-1,-1,10366,-1,0.0073019657,0.992698
10367,CaCl(2),13,15,72,79,METHODS: Thoracic aorta of male Sprague-Dawley rats was exposed to 0.5M CaCl(2) or normal saline (NaCl).,20621845_2,-1,-1,-1,10367,-1,0.9942761,0.005723931
10368,NaCl,19,20,98,102,METHODS: Thoracic aorta of male Sprague-Dawley rats was exposed to 0.5M CaCl(2) or normal saline (NaCl).,20621845_2,-1,-1,-1,10368,-1,0.99651885,0.0034811806
10369,n=12,12,13,80,84,"After 12weeks, animals were euthanized, and CaCl(2)-treated, CaCl(2)-untreated (n=12) and NaCl-treated aortic segments (n=12) were collected for histological and molecular assessments.",20621845_3,-1,-1,-1,10369,-1,0.25499982,0.7450002
10370,n=12,19,20,120,124,"After 12weeks, animals were euthanized, and CaCl(2)-treated, CaCl(2)-untreated (n=12) and NaCl-treated aortic segments (n=12) were collected for histological and molecular assessments.",20621845_3,-1,-1,-1,10370,-1,0.23633589,0.76366407
10371,n=6,17,18,136,139,"RESULTS: Despite similar external diameters among CaCl(2)-treated, non-CaCl(2)-treated and NaCl-treated segments, aneurymal alteration (n=6, 50%), media degeneration with regional disruption, fragmentation of elastic fiber, and increased collagen deposition (n=12, 100%) were demonstrated in CaCl(2)-treated segments.",20621845_5,-1,-1,-1,10371,-1,0.243753,0.75624704
10372,n=12,39,40,259,263,"RESULTS: Despite similar external diameters among CaCl(2)-treated, non-CaCl(2)-treated and NaCl-treated segments, aneurymal alteration (n=6, 50%), media degeneration with regional disruption, fragmentation of elastic fiber, and increased collagen deposition (n=12, 100%) were demonstrated in CaCl(2)-treated segments.",20621845_5,-1,-1,-1,10372,-1,0.25975487,0.7402451
10373,p<0.01,16,17,94,100,"MMP-2, MMP-9, ADAM-10 and ADAM-17 mRNA levels were increased in CaCl(2)-treated segments (all p<0.01), with trends of elevation in CaCl(2)-untreated segments, as compared with NaCl-treated segments.",20621845_6,-1,-1,-1,10373,-1,0.5029662,0.49703377
10374,p<0.01,15,16,109,115,"Immunohistochemistry displayed significantly increased expressions of MMP-2, MMP-9, ADAM-10 and ADAM-17 (all p<0.01) in intima and media for CaCl(2)-treated segments.",20621845_7,-1,-1,-1,10374,-1,0.5398959,0.4601041
10375,TAA,6,7,37,40,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,-1,-1,-1,10375,-1,0.039156288,0.96084374
10376,CaCl(2,10,11,63,69,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,-1,-1,-1,10376,-1,0.9943184,0.0056815757
10377,),11,12,69,70,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,-1,-1,-1,10377,-1,0.9851113,0.01488873
10378,vascular remodeling,35,37,202,221,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,-1,-1,-1,10378,-1,0.004132318,0.9958677
10383,organophosphorus (OP) poisons,13,18,105,134,Suxamethonium causes prolonged apnea in patients in whom pseudocholinesterase enzyme gets deactivated by organophosphorus (OP) poisons.,20633755_1,-1,-1,-1,10383,-1,0.8902711,0.10972884
10386,OP compound,13,15,85,96,Prolonged apnea in our case ensued because the information about suicidal attempt by OP compound was concealed from the treating team.,20633755_3,-1,-1,-1,10386,-1,0.9960685,0.003931512
10387,congestive heart failure,1,4,7,31,Severe congestive heart failure patient on amiodarone presenting with myxedemic coma: a case report.,20635749_0,-1,-1,-1,10387,-1,0.00320636,0.9967937
10392,congestive heart failure,17,20,111,135,This is a case report of myxedema coma secondary to amiodarone-induced hypothyroidism in a patient with severe congestive heart failure (CHF).,20635749_1,-1,-1,-1,10392,-1,0.0029997844,0.99700016
10393,CHF,21,22,137,140,This is a case report of myxedema coma secondary to amiodarone-induced hypothyroidism in a patient with severe congestive heart failure (CHF).,20635749_1,-1,-1,-1,10393,-1,0.0028070095,0.99719304
10398,T4,8,9,53,55,The condition is treated with intravenous thyroxine (T4) or intravenous tri-iodo-thyronine (T3).,20635749_4,-1,-1,-1,10398,-1,0.99666435,0.003335645
10399,T3,14,15,92,94,The condition is treated with intravenous thyroxine (T4) or intravenous tri-iodo-thyronine (T3).,20635749_4,-1,-1,-1,10399,-1,0.9935201,0.0064798584
10400,CHF,2,3,14,17,"Patients with CHF on amiodarone may suffer serious morbidity and mortality from hypothyroidism, and thus may deserve closer follow up for thyroid stimulating hormone (TSH) levels.",20635749_5,-1,-1,-1,10400,-1,0.0036106037,0.9963894
10404,CHF,15,16,104,107,This case report carries an important clinical application given the frequent usage of amiodarone among CHF patients.,20635749_6,-1,-1,-1,10404,-1,0.0037692364,0.9962308
10406,CHF,22,23,148,151,"The myriad clinical presentation of myxedema coma and its serious morbidity and mortality stresses the need to suspect this clinical syndrome among CHF patients presenting with hypotension, weakness or other unexplained symptoms.",20635749_7,-1,-1,-1,10406,-1,0.028082727,0.9719173
10409,cognitive dysfunction,2,4,21,42,Curcumin ameliorates cognitive dysfunction and oxidative damage in phenobarbitone and carbamazepine administered rats.,20667451_0,-1,-1,-1,10409,-1,0.0024715508,0.9975285
10414,cognitive impairment,12,14,82,102,"The antiepileptic drugs, phenobarbitone and carbamazepine are well known to cause cognitive impairment on chronic use.",20667451_1,-1,-1,-1,10414,-1,0.0023043456,0.9976956
10415,cognitive impairment,16,18,98,118,The increase in free radical generation has been implicated as one of the important mechanisms of cognitive impairment by antiepileptic drugs.,20667451_2,-1,-1,-1,10415,-1,0.0024763623,0.9975236
10418,cognitive impairment,20,22,151,171,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,-1,-1,-1,10418,-1,0.002707954,0.997292
10424,malondialdehyde and reduced glutathione,14,18,80,119,"At the end of study period, serum phenobarbitone and carbamazepine, whole brain malondialdehyde and reduced glutathione levels were estimated.",20667451_8,-1,-1,-1,10424,-1,0.9967874,0.0032126205
10427,impairment of learning and memory,11,16,87,120,The administration of phenobarbitone and carbamazepine for 21days caused a significant impairment of learning and memory as well as an increased oxidative stress.,20667451_9,-1,-1,-1,10427,-1,0.0067071756,0.9932928
10429,cognitive impairment,5,7,50,70,Concomitant curcumin administration prevented the cognitive impairment and decreased the increased oxidative stress induced by these antiepileptic drugs.,20667451_10,-1,-1,-1,10429,-1,0.0021900963,0.99780995
10434,deterioration of cognitive functions,11,15,73,109,These results show that curcumin has beneficial effect in mitigating the deterioration of cognitive functions and oxidative damage in rats treated with phenobarbitone and carbamazepine without significantly altering their serum concentrations.,20667451_12,-1,-1,-1,10434,-1,0.003712519,0.99628747
10440,cognitive impairment,22,24,154,174,The findings suggest that curcumin can be considered as a potential safe and effective adjuvant to phenobarbitone and carbamazepine therapy in preventing cognitive impairment associated with these drugs.,20667451_13,-1,-1,-1,10440,-1,0.0023789837,0.997621
10441,crocin,9,10,53,59,"Effects of active constituents of Crocus sativus L., crocin on streptozocin-induced model of sporadic Alzheimer's disease in male rats.",20683499_0,-1,-1,-1,10441,-1,0.9987068,0.0012931246
10442,Alzheimer's disease,15,18,102,121,"Effects of active constituents of Crocus sativus L., crocin on streptozocin-induced model of sporadic Alzheimer's disease in male rats.",20683499_0,-1,-1,-1,10442,-1,0.005203895,0.9947961
10443,carotenoids,6,7,45,56,"BACKGROUND: The involvement of water-soluble carotenoids, crocins, as the main and active components of Crocus sativus L. extract in learning and memory processes has been proposed.",20683499_1,-1,-1,-1,10443,-1,0.9956656,0.004334431
10444,crocins,8,9,58,65,"BACKGROUND: The involvement of water-soluble carotenoids, crocins, as the main and active components of Crocus sativus L. extract in learning and memory processes has been proposed.",20683499_1,-1,-1,-1,10444,-1,0.9975795,0.0024205002
10445,crocins,8,9,36,43,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,-1,-1,-1,10445,-1,0.9988342,0.0011657976
10446,Alzheimer's disease,11,14,56,75,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,-1,-1,-1,10446,-1,0.0044111162,0.9955889
10447,streptozocin,20,21,117,129,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,-1,-1,-1,10447,-1,0.9991478,0.00085221743
10448,STZ,22,23,131,134,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,-1,-1,-1,10448,-1,0.99796605,0.0020340118
10449,n,7,8,33,34,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,-1,-1,-1,10449,-1,0.26448822,0.73551184
10450,crocins,27,28,94,101,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,-1,-1,-1,10450,-1,0.9988381,0.0011619213
10451,STZ,37,38,124,127,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,-1,-1,-1,10451,-1,0.99570185,0.004298094
10452,STZ,43,44,138,141,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,-1,-1,-1,10452,-1,0.9949496,0.005050398
10453,crocins,45,46,144,151,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,-1,-1,-1,10453,-1,0.9986314,0.0013685427
10454,Alzheimer's disease,1,4,3,22,"In Alzheimer's disease groups, rats were injected with STZ-icv bilaterally (3 mg/kg) in first day and 3 days later, a similar STZ-icv application was repeated.",20683499_4,-1,-1,-1,10454,-1,0.0062490157,0.993751
10455,STZ,1,2,3,6,"In STZ + crocin animal groups, crocin was applied in doses of 15 and 30 mg/kg, i.p., one day pre-surgery and continued for three weeks.",20683499_5,-1,-1,-1,10455,-1,0.99865097,0.0013490005
10456,crocin,3,4,9,15,"In STZ + crocin animal groups, crocin was applied in doses of 15 and 30 mg/kg, i.p., one day pre-surgery and continued for three weeks.",20683499_5,-1,-1,-1,10456,-1,0.99902225,0.0009777751
10457,crocin,7,8,31,37,"In STZ + crocin animal groups, crocin was applied in doses of 15 and 30 mg/kg, i.p., one day pre-surgery and continued for three weeks.",20683499_5,-1,-1,-1,10457,-1,0.99903667,0.00096336287
10458,crocin,2,3,16,22,Prescription of crocin in each dose was repeated once for two days.,20683499_6,-1,-1,-1,10458,-1,0.9990308,0.00096916355
10459,crocin,7,8,31,37,RESULTS: It was found out that crocin (30 mg/kg)-treated STZ-injected rats show higher correct choices and lower errors in Y-maze than vehicle-treated STZ-injected rats.,20683499_8,-1,-1,-1,10459,-1,0.9990602,0.000939768
10460,crocin,3,4,13,19,"In addition, crocin in the mentioned dose could significantly attenuated learning and memory impairment in treated STZ-injected group in passive avoidance test.",20683499_9,-1,-1,-1,10460,-1,0.9990343,0.0009657472
10462,crocin,10,11,70,76,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,-1,-1,-1,10462,-1,0.9990398,0.00096015394
10464,neurodegenerative diseases,32,34,191,217,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,-1,-1,-1,10464,-1,0.0024719825,0.997528
10465,Alzheimer's disease,36,39,226,245,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,-1,-1,-1,10465,-1,0.004943196,0.99505675
10467,hemolytic anemia?BACKGROUND/AIMS,10,12,67,99,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,-1,-1,-1,10467,-1,0.020218406,0.9797816
10469,angiogenesis inhibitors,25,27,175,198,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,-1,-1,-1,10469,-1,0.42932695,0.5706731
10470,sunitinib,29,30,207,216,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,-1,-1,-1,10470,-1,0.9985734,0.0014265486
10474,chronically infected with hepatitis C virus,4,10,27,70,METHODS: Fourteen patients chronically infected with hepatitis C virus were treated by pegylated interferon alpha 2a and ribavirin.,20698227_2,-1,-1,-1,10474,-1,0.016503284,0.98349667
10475,pegylated interferon alpha 2a,13,17,87,116,METHODS: Fourteen patients chronically infected with hepatitis C virus were treated by pegylated interferon alpha 2a and ribavirin.,20698227_2,-1,-1,-1,10475,-1,0.9980019,0.0019981787
10477,contrast,1,2,3,11,"In contrast with the literature, serum levels of angiogenesis factors did not change significantly by pegylated interferon and ribavirin therapy.",20698227_6,-1,-1,-1,10477,-1,0.16627228,0.8337277
10478,pegylated interferon,16,18,102,122,"In contrast with the literature, serum levels of angiogenesis factors did not change significantly by pegylated interferon and ribavirin therapy.",20698227_6,-1,-1,-1,10478,-1,0.99861825,0.0013817389
10482,hepatitis C,24,26,158,169,CONCLUSION: This is the first study in the literature investigating a link between angiogenesis soluble markers and ribavirin induced anemia in patients with hepatitis C and we could not find any relation.,20698227_8,-1,-1,-1,10482,-1,0.040657338,0.9593426
10496,P,28,29,140,141,"The mean pain score for buffered lidocaine was significantly lower than the mean score for standard lidocaine (2.7 +/- 1.9 vs. 3.8 +/- 2.2, P = 0.03).",2070391_4,-1,-1,-1,10496,-1,0.23349826,0.7665017
10500,psychosis,8,9,69,78,Serotonin 6 receptor gene is associated with methamphetamine-induced psychosis in a Japanese population.,20705401_0,-1,-1,-1,10500,-1,0.002263903,0.9977361
10501,psychotic disorders,14,16,103,122,BACKGROUND: Altered serotonergic neural transmission is hypothesized to be a susceptibility factor for psychotic disorders such as schizophrenia.,20705401_1,-1,-1,-1,10501,-1,0.0029142837,0.99708575
10504,antipsychotics,14,15,90,104,"The serotonin 6 (5-HT6) receptor is therapeutically targeted by several second generation antipsychotics, such as clozapine and olanzapine, and d-amphetamine-induced hyperactivity in rats is corrected with the use of a selective 5-HT6 receptor antagonist.",20705401_2,-1,-1,-1,10504,-1,0.9581048,0.041895237
10508,phencyclidine,11,12,75,88,"In addition, the disrupted prepulse inhibition induced by d-amphetamine or phencyclidine was restored by 5-HT6 receptor antagonist in an animal study using rats.",20705401_3,-1,-1,-1,10508,-1,0.99933136,0.0006686188
10510,psychotic disorders,28,30,187,206,"These animal models were considered to reflect the positive symptoms of schizophrenia, and the above evidence suggests that altered 5-HT6 receptors are involved in the pathophysiology of psychotic disorders.",20705401_4,-1,-1,-1,10510,-1,0.0027328557,0.9972671
10512,psychosis,5,6,47,56,The symptoms of methamphetamine (METH)-induced psychosis are similar to those of paranoid type schizophrenia.,20705401_5,-1,-1,-1,10512,-1,0.002188105,0.9978119
10513,paranoid type schizophrenia,11,14,81,108,The symptoms of methamphetamine (METH)-induced psychosis are similar to those of paranoid type schizophrenia.,20705401_5,-1,-1,-1,10513,-1,0.0035454903,0.9964545
10514,psychosis,18,19,98,107,"Therefore, we conducted an analysis of the association of the 5-HT6 gene (HTR6) with METH-induced psychosis.",20705401_6,-1,-1,-1,10514,-1,0.0021940335,0.997806
