,entities,start_tokens,end_tokens,start_chars,end_chars,text,pmid,lf_chemicals_distsv,lf_disease_distsv,olabel,orig_index,label,prob_0,prob_1
10360,psychiatric disorders,33,35,223,244,"This novel model of OCD demonstrates that drug exposure during a sensitive period can program disease-like systems permanently, which could have implications for current and future therapeutic strategies for this and other psychiatric disorders.",20619828_8,-1,-1,-1,10360,-1,0.0013237213,0.99867624
10361,aortic aneurysm,16,18,112,127,"Elevation of ADAM10, ADAM17, MMP-2 and MMP-9 expression with media degeneration features CaCl2-induced thoracic aortic aneurysm in a rat model.",20621845_0,-1,-1,-1,10361,-1,0.0015150605,0.9984849
10362,thoracic aortic aneurysm,12,15,61,85,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,-1,-1,-1,10362,-1,0.0015832854,0.99841666
10363,TAA,16,17,87,90,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,-1,-1,-1,10363,-1,0.0022762949,0.99772364
10364,calcium chloride,19,21,95,111,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,-1,-1,-1,10364,-1,0.99815434,0.0018456797
10365,arterial injury,23,25,130,145,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,-1,-1,-1,10365,-1,0.0012626379,0.9987374
10366,TAA,53,54,303,306,"PURPOSE: This study was designed to establish a rat model of thoracic aortic aneurysm (TAA) by calcium chloride (CaCl(2))-induced arterial injury and to explore the potential role of a disintegrin and metalloproteinase (ADAM), matrix metalloproteinases (MMPs) and their endogenous inhibitors (TIMPs) in TAA formation.",20621845_1,-1,-1,-1,10366,-1,0.0027047868,0.9972952
10367,CaCl(2),13,15,72,79,METHODS: Thoracic aorta of male Sprague-Dawley rats was exposed to 0.5M CaCl(2) or normal saline (NaCl).,20621845_2,-1,-1,-1,10367,-1,0.9962029,0.003797077
10368,NaCl,19,20,98,102,METHODS: Thoracic aorta of male Sprague-Dawley rats was exposed to 0.5M CaCl(2) or normal saline (NaCl).,20621845_2,-1,-1,-1,10368,-1,0.9975994,0.0024006218
10369,n=12,12,13,80,84,"After 12weeks, animals were euthanized, and CaCl(2)-treated, CaCl(2)-untreated (n=12) and NaCl-treated aortic segments (n=12) were collected for histological and molecular assessments.",20621845_3,-1,-1,-1,10369,-1,0.3758268,0.62417316
10370,n=12,19,20,120,124,"After 12weeks, animals were euthanized, and CaCl(2)-treated, CaCl(2)-untreated (n=12) and NaCl-treated aortic segments (n=12) were collected for histological and molecular assessments.",20621845_3,-1,-1,-1,10370,-1,0.34652564,0.6534744
10371,n=6,17,18,136,139,"RESULTS: Despite similar external diameters among CaCl(2)-treated, non-CaCl(2)-treated and NaCl-treated segments, aneurymal alteration (n=6, 50%), media degeneration with regional disruption, fragmentation of elastic fiber, and increased collagen deposition (n=12, 100%) were demonstrated in CaCl(2)-treated segments.",20621845_5,-1,-1,-1,10371,-1,0.40093315,0.5990669
10372,n=12,39,40,259,263,"RESULTS: Despite similar external diameters among CaCl(2)-treated, non-CaCl(2)-treated and NaCl-treated segments, aneurymal alteration (n=6, 50%), media degeneration with regional disruption, fragmentation of elastic fiber, and increased collagen deposition (n=12, 100%) were demonstrated in CaCl(2)-treated segments.",20621845_5,-1,-1,-1,10372,-1,0.3239135,0.6760865
10373,p<0.01,16,17,94,100,"MMP-2, MMP-9, ADAM-10 and ADAM-17 mRNA levels were increased in CaCl(2)-treated segments (all p<0.01), with trends of elevation in CaCl(2)-untreated segments, as compared with NaCl-treated segments.",20621845_6,-1,-1,-1,10373,-1,0.740343,0.25965703
10374,p<0.01,15,16,109,115,"Immunohistochemistry displayed significantly increased expressions of MMP-2, MMP-9, ADAM-10 and ADAM-17 (all p<0.01) in intima and media for CaCl(2)-treated segments.",20621845_7,-1,-1,-1,10374,-1,0.74437416,0.2556258
10375,TAA,6,7,37,40,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,-1,-1,-1,10375,-1,0.002115037,0.9978849
10376,CaCl(2,10,11,63,69,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,-1,-1,-1,10376,-1,0.9966434,0.0033566006
10377,),11,12,69,70,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,-1,-1,-1,10377,-1,0.97559154,0.024408473
10378,vascular remodeling,35,37,202,221,"CONCLUSION: This study establishes a TAA model by periarterial CaCl(2) exposure in rats, and demonstrates a significant elevation of expression of MMP-2, MMP-9, ADAM10 and ADAM17 in the pathogenesis of vascular remodeling.",20621845_9,-1,-1,-1,10378,-1,0.001457537,0.9985424
10383,organophosphorus (OP) poisons,13,18,105,134,Suxamethonium causes prolonged apnea in patients in whom pseudocholinesterase enzyme gets deactivated by organophosphorus (OP) poisons.,20633755_1,-1,-1,-1,10383,-1,0.92093295,0.07906708
10386,OP compound,13,15,85,96,Prolonged apnea in our case ensued because the information about suicidal attempt by OP compound was concealed from the treating team.,20633755_3,-1,-1,-1,10386,-1,0.99636096,0.0036390787
10387,congestive heart failure,1,4,7,31,Severe congestive heart failure patient on amiodarone presenting with myxedemic coma: a case report.,20635749_0,-1,-1,-1,10387,-1,0.000998716,0.9990013
10392,congestive heart failure,17,20,111,135,This is a case report of myxedema coma secondary to amiodarone-induced hypothyroidism in a patient with severe congestive heart failure (CHF).,20635749_1,-1,-1,-1,10392,-1,0.00091038825,0.9990896
10393,CHF,21,22,137,140,This is a case report of myxedema coma secondary to amiodarone-induced hypothyroidism in a patient with severe congestive heart failure (CHF).,20635749_1,-1,-1,-1,10393,-1,0.00093244854,0.9990676
10398,T4,8,9,53,55,The condition is treated with intravenous thyroxine (T4) or intravenous tri-iodo-thyronine (T3).,20635749_4,-1,-1,-1,10398,-1,0.99798894,0.002011005
10399,T3,14,15,92,94,The condition is treated with intravenous thyroxine (T4) or intravenous tri-iodo-thyronine (T3).,20635749_4,-1,-1,-1,10399,-1,0.9976349,0.0023650976
10400,CHF,2,3,14,17,"Patients with CHF on amiodarone may suffer serious morbidity and mortality from hypothyroidism, and thus may deserve closer follow up for thyroid stimulating hormone (TSH) levels.",20635749_5,-1,-1,-1,10400,-1,0.0012174452,0.9987826
10404,CHF,15,16,104,107,This case report carries an important clinical application given the frequent usage of amiodarone among CHF patients.,20635749_6,-1,-1,-1,10404,-1,0.0018391747,0.9981608
10406,CHF,22,23,148,151,"The myriad clinical presentation of myxedema coma and its serious morbidity and mortality stresses the need to suspect this clinical syndrome among CHF patients presenting with hypotension, weakness or other unexplained symptoms.",20635749_7,-1,-1,-1,10406,-1,0.0011233477,0.99887663
10409,cognitive dysfunction,2,4,21,42,Curcumin ameliorates cognitive dysfunction and oxidative damage in phenobarbitone and carbamazepine administered rats.,20667451_0,-1,-1,-1,10409,-1,0.0013754608,0.99862456
10414,cognitive impairment,12,14,82,102,"The antiepileptic drugs, phenobarbitone and carbamazepine are well known to cause cognitive impairment on chronic use.",20667451_1,-1,-1,-1,10414,-1,0.0014344136,0.9985656
10415,cognitive impairment,16,18,98,118,The increase in free radical generation has been implicated as one of the important mechanisms of cognitive impairment by antiepileptic drugs.,20667451_2,-1,-1,-1,10415,-1,0.0014407536,0.9985593
10418,cognitive impairment,20,22,151,171,"Therefore, the present study was carried out to investigate the effect of chronic curcumin administration on phenobarbitone- and carbamazepine-induced cognitive impairment and oxidative stress in rats.",20667451_4,-1,-1,-1,10418,-1,0.0012446191,0.99875534
10424,malondialdehyde and reduced glutathione,14,18,80,119,"At the end of study period, serum phenobarbitone and carbamazepine, whole brain malondialdehyde and reduced glutathione levels were estimated.",20667451_8,-1,-1,-1,10424,-1,0.9979122,0.0020877516
10427,impairment of learning and memory,11,16,87,120,The administration of phenobarbitone and carbamazepine for 21days caused a significant impairment of learning and memory as well as an increased oxidative stress.,20667451_9,-1,-1,-1,10427,-1,0.0042598303,0.9957402
10429,cognitive impairment,5,7,50,70,Concomitant curcumin administration prevented the cognitive impairment and decreased the increased oxidative stress induced by these antiepileptic drugs.,20667451_10,-1,-1,-1,10429,-1,0.0011946987,0.9988053
10434,deterioration of cognitive functions,11,15,73,109,These results show that curcumin has beneficial effect in mitigating the deterioration of cognitive functions and oxidative damage in rats treated with phenobarbitone and carbamazepine without significantly altering their serum concentrations.,20667451_12,-1,-1,-1,10434,-1,0.0024089327,0.99759114
10440,cognitive impairment,22,24,154,174,The findings suggest that curcumin can be considered as a potential safe and effective adjuvant to phenobarbitone and carbamazepine therapy in preventing cognitive impairment associated with these drugs.,20667451_13,-1,-1,-1,10440,-1,0.0013350245,0.998665
10441,crocin,9,10,53,59,"Effects of active constituents of Crocus sativus L., crocin on streptozocin-induced model of sporadic Alzheimer's disease in male rats.",20683499_0,-1,-1,-1,10441,-1,0.9983565,0.001643414
10442,Alzheimer's disease,15,18,102,121,"Effects of active constituents of Crocus sativus L., crocin on streptozocin-induced model of sporadic Alzheimer's disease in male rats.",20683499_0,-1,-1,-1,10442,-1,0.0013028763,0.9986971
10443,carotenoids,6,7,45,56,"BACKGROUND: The involvement of water-soluble carotenoids, crocins, as the main and active components of Crocus sativus L. extract in learning and memory processes has been proposed.",20683499_1,-1,-1,-1,10443,-1,0.9980641,0.0019359556
10444,crocins,8,9,58,65,"BACKGROUND: The involvement of water-soluble carotenoids, crocins, as the main and active components of Crocus sativus L. extract in learning and memory processes has been proposed.",20683499_1,-1,-1,-1,10444,-1,0.99750715,0.0024928213
10445,crocins,8,9,36,43,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,-1,-1,-1,10445,-1,0.9985455,0.0014545518
10446,Alzheimer's disease,11,14,56,75,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,-1,-1,-1,10446,-1,0.001359876,0.9986401
10447,streptozocin,20,21,117,129,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,-1,-1,-1,10447,-1,0.9986267,0.0013733598
10448,STZ,22,23,131,134,"In the present study, the effect of crocins on sporadic Alzheimer's disease induced by intracerebroventricular (icv) streptozocin (STZ) in male rats was investigated.",20683499_2,-1,-1,-1,10448,-1,0.9984909,0.0015090903
10449,n,7,8,33,34,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,-1,-1,-1,10449,-1,0.38404202,0.615958
10450,crocins,27,28,94,101,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,-1,-1,-1,10450,-1,0.99857306,0.0014268727
10451,STZ,37,38,124,127,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,-1,-1,-1,10451,-1,0.9984964,0.0015035843
10452,STZ,43,44,138,141,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,-1,-1,-1,10452,-1,0.9984212,0.0015788672
10453,crocins,45,46,144,151,"METHODS: Male adult Wistar rats (n = 90 and 260-290 g) were divided into 1, control; 2 and 3, crocins (15 and 30 mg/kg); 4, STZ; 5 and 6, STZ + crocins (15 and 30 mg/kg) groups.",20683499_3,-1,-1,-1,10453,-1,0.99849737,0.001502636
10454,Alzheimer's disease,1,4,3,22,"In Alzheimer's disease groups, rats were injected with STZ-icv bilaterally (3 mg/kg) in first day and 3 days later, a similar STZ-icv application was repeated.",20683499_4,-1,-1,-1,10454,-1,0.0027029277,0.9972971
10455,STZ,1,2,3,6,"In STZ + crocin animal groups, crocin was applied in doses of 15 and 30 mg/kg, i.p., one day pre-surgery and continued for three weeks.",20683499_5,-1,-1,-1,10455,-1,0.99865484,0.0013451723
10456,crocin,3,4,9,15,"In STZ + crocin animal groups, crocin was applied in doses of 15 and 30 mg/kg, i.p., one day pre-surgery and continued for three weeks.",20683499_5,-1,-1,-1,10456,-1,0.9985759,0.0014240111
10457,crocin,7,8,31,37,"In STZ + crocin animal groups, crocin was applied in doses of 15 and 30 mg/kg, i.p., one day pre-surgery and continued for three weeks.",20683499_5,-1,-1,-1,10457,-1,0.9986609,0.0013390777
10458,crocin,2,3,16,22,Prescription of crocin in each dose was repeated once for two days.,20683499_6,-1,-1,-1,10458,-1,0.998626,0.0013740301
10459,crocin,7,8,31,37,RESULTS: It was found out that crocin (30 mg/kg)-treated STZ-injected rats show higher correct choices and lower errors in Y-maze than vehicle-treated STZ-injected rats.,20683499_8,-1,-1,-1,10459,-1,0.99872416,0.0012758408
10460,crocin,3,4,13,19,"In addition, crocin in the mentioned dose could significantly attenuated learning and memory impairment in treated STZ-injected group in passive avoidance test.",20683499_9,-1,-1,-1,10460,-1,0.9986904,0.001309557
10462,crocin,10,11,70,76,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,-1,-1,-1,10462,-1,0.9987079,0.0012920905
10464,neurodegenerative diseases,32,34,191,217,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,-1,-1,-1,10464,-1,0.0010218031,0.99897826
10465,Alzheimer's disease,36,39,226,245,"CONCLUSION: Therefore, these results demonstrate the effectiveness of crocin (30 mg/kg) in antagonizing the cognitive deficits caused by STZ-icv in rats and its potential in the treatment of neurodegenerative diseases such as Alzheimer's disease.",20683499_10,-1,-1,-1,10465,-1,0.001520269,0.9984798
10467,hemolytic anemia?BACKGROUND/AIMS,10,12,67,99,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,-1,-1,-1,10467,-1,0.007805549,0.9921944
10469,angiogenesis inhibitors,25,27,175,198,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,-1,-1,-1,10469,-1,0.96861756,0.031382386
10470,sunitinib,29,30,207,216,Can angiogenesis be a target of treatment for ribavirin associated hemolytic anemia?BACKGROUND/AIMS: Recently ribavirin has been found to inhibit angiogenesis and a number of angiogenesis inhibitors such as sunitinib and sorafenib have been found to cause acute hemolysis.,20698227_0,-1,-1,-1,10470,-1,0.99855584,0.0014441367
10474,chronically infected with hepatitis C virus,4,10,27,70,METHODS: Fourteen patients chronically infected with hepatitis C virus were treated by pegylated interferon alpha 2a and ribavirin.,20698227_2,-1,-1,-1,10474,-1,0.006471956,0.99352807
10475,pegylated interferon alpha 2a,13,17,87,116,METHODS: Fourteen patients chronically infected with hepatitis C virus were treated by pegylated interferon alpha 2a and ribavirin.,20698227_2,-1,-1,-1,10475,-1,0.9985246,0.001475404
10477,contrast,1,2,3,11,"In contrast with the literature, serum levels of angiogenesis factors did not change significantly by pegylated interferon and ribavirin therapy.",20698227_6,-1,-1,-1,10477,-1,0.2360401,0.7639599
10478,pegylated interferon,16,18,102,122,"In contrast with the literature, serum levels of angiogenesis factors did not change significantly by pegylated interferon and ribavirin therapy.",20698227_6,-1,-1,-1,10478,-1,0.99864703,0.0013529519
10482,hepatitis C,24,26,158,169,CONCLUSION: This is the first study in the literature investigating a link between angiogenesis soluble markers and ribavirin induced anemia in patients with hepatitis C and we could not find any relation.,20698227_8,-1,-1,-1,10482,-1,0.0023422576,0.9976578
10496,P,28,29,140,141,"The mean pain score for buffered lidocaine was significantly lower than the mean score for standard lidocaine (2.7 +/- 1.9 vs. 3.8 +/- 2.2, P = 0.03).",2070391_4,-1,-1,-1,10496,-1,0.8770307,0.12296931
10500,psychosis,8,9,69,78,Serotonin 6 receptor gene is associated with methamphetamine-induced psychosis in a Japanese population.,20705401_0,-1,-1,-1,10500,-1,0.0009493085,0.9990507
10501,psychotic disorders,14,16,103,122,BACKGROUND: Altered serotonergic neural transmission is hypothesized to be a susceptibility factor for psychotic disorders such as schizophrenia.,20705401_1,-1,-1,-1,10501,-1,0.0012853239,0.9987147
10504,antipsychotics,14,15,90,104,"The serotonin 6 (5-HT6) receptor is therapeutically targeted by several second generation antipsychotics, such as clozapine and olanzapine, and d-amphetamine-induced hyperactivity in rats is corrected with the use of a selective 5-HT6 receptor antagonist.",20705401_2,-1,-1,-1,10504,-1,0.99847287,0.0015271512
10508,phencyclidine,11,12,75,88,"In addition, the disrupted prepulse inhibition induced by d-amphetamine or phencyclidine was restored by 5-HT6 receptor antagonist in an animal study using rats.",20705401_3,-1,-1,-1,10508,-1,0.9987231,0.0012769416
10510,psychotic disorders,28,30,187,206,"These animal models were considered to reflect the positive symptoms of schizophrenia, and the above evidence suggests that altered 5-HT6 receptors are involved in the pathophysiology of psychotic disorders.",20705401_4,-1,-1,-1,10510,-1,0.0011309977,0.998869
10512,psychosis,5,6,47,56,The symptoms of methamphetamine (METH)-induced psychosis are similar to those of paranoid type schizophrenia.,20705401_5,-1,-1,-1,10512,-1,0.000952533,0.99904746
10513,paranoid type schizophrenia,11,14,81,108,The symptoms of methamphetamine (METH)-induced psychosis are similar to those of paranoid type schizophrenia.,20705401_5,-1,-1,-1,10513,-1,0.0014076493,0.9985923
10514,psychosis,18,19,98,107,"Therefore, we conducted an analysis of the association of the 5-HT6 gene (HTR6) with METH-induced psychosis.",20705401_6,-1,-1,-1,10514,-1,0.00096674735,0.9990332
10515,psychosis,30,31,178,187,"METHOD: Using five tagging SNPs (rs6693503, rs1805054, rs4912138, rs3790757 and rs9659997), we conducted a genetic association analysis of case-control samples (197 METH-induced psychosis patients and 337 controls) in the Japanese population.",20705401_7,-1,-1,-1,10515,-1,0.0012763415,0.9987237
10517,psychosis,7,8,52,61,RESULTS: rs6693503 was associated with METH-induced psychosis patients in the allele/genotype-wise analysis.,20705401_9,-1,-1,-1,10517,-1,0.0011092684,0.9988907
10518,psychosis,31,32,185,194,"In the haplotype-wise analysis, we detected an association between two markers (rs6693503 and rs1805054) and three markers (rs6693503, rs1805054 and rs4912138) in HTR6 and METH-induced psychosis patients, respectively.",20705401_11,-1,-1,-1,10518,-1,0.0011775924,0.9988224
10519,psychosis,13,14,83,92,CONCLUSION: HTR6 may play an important role in the pathophysiology of METH-induced psychosis in the Japanese population.,20705401_12,-1,-1,-1,10519,-1,0.0009535708,0.9990464
10525,h,12,13,31,32,"Before and 0.5, 1, 2, 3, and 6 h after injection the subjects were given attention and mnemonic tests.",2071257_4,-1,-1,-1,10525,-1,0.4736334,0.52636653
10526,impairment of attention and memory,13,18,72,106,The findings of this study indicate that the drug is able to antagonize impairment of attention and memory induced by scopolamine.,2071257_5,-1,-1,-1,10526,-1,0.003920488,0.9960795
10529,Fluoropyrimidines,5,6,25,42,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,-1,-1,-1,10529,-1,0.9985966,0.0014033915
10531,5-FU,11,12,74,78,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,-1,-1,-1,10531,-1,0.9983683,0.0016316405
10533,head and neck cancers,30,34,176,197,"IMPORTANCE OF THE FIELD: Fluoropyrimidines, in particular 5-fluorouracil (5-FU), have been the mainstay of treatment for several solid tumors, including colorectal, breast and head and neck cancers, for > 40 years.",20722491_1,-1,-1,-1,10533,-1,0.003575026,0.996425
10536,renal and kidney disease,27,31,154,178,"WHAT THE READER WILL GAIN: The reader will gain better insight into the safety of capecitabine in special populations such as patients with advanced age, renal and kidney disease.",20722491_3,-1,-1,-1,10536,-1,0.0022513983,0.99774855
10539,5-FU,10,11,54,58,TAKE HOME MESSAGE: Capecitabine is an oral prodrug of 5-FU and was developed to fulfill the need for a more convenient therapy and provide an improved safety/efficacy profile.,20722491_5,-1,-1,-1,10539,-1,0.99853075,0.0014691813
10540,and,26,27,162,165,"It has shown promising results alone or in combination with other chemotherapeutic agents in colorectal, breast, pancreaticobiliary, gastric, renal cell and head and neck cancers.",20722491_6,-1,-1,-1,10540,-1,0.022915166,0.97708476
10548,S-ketamine,3,4,21,31,Neural correlates of S-ketamine induced psychosis during overt continuous verbal fluency.,20727411_0,-1,-1,-1,10548,-1,0.9979371,0.0020629743
10549,psychosis,5,6,40,49,Neural correlates of S-ketamine induced psychosis during overt continuous verbal fluency.,20727411_0,-1,-1,-1,10549,-1,0.00096154213,0.99903846
10550,NMDA,4,5,40,44,The glutamatergic N-methyl-D-aspartate (NMDA) receptor has been implicated in the pathophysiology of schizophrenia.,20727411_1,-1,-1,-1,10550,-1,0.9980171,0.0019828724
10552,NMDA,11,12,80,84,"Administered to healthy volunteers, a subanesthetic dose of the non-competitive NMDA receptor antagonist ketamine leads to psychopathological symptoms similar to those observed in schizophrenia.",20727411_2,-1,-1,-1,10552,-1,0.9981021,0.001897936
10557,glutamatergic dysfunction,18,20,114,139,"In patients with schizophrenia, ketamine exacerbates the core symptoms of illness, supporting the hypothesis of a glutamatergic dysfunction.",20727411_3,-1,-1,-1,10557,-1,0.51188064,0.48811936
10559,psychosis,2,3,18,27,Ketamine elicited psychosis like psychopathology.,20727411_7,-1,-1,-1,10559,-1,0.001104507,0.9988954
10564,NMDA,10,11,61,65,Our results provide further support for the hypothesis of an NMDA receptor dysfunction in the pathophysiology of schizophrenia.,20727411_11,-1,-1,-1,10564,-1,0.99714077,0.0028592655
10569,acute liver injury,10,13,77,95,"METHODS: We followed up all transplant-free survivors of paracetamol-induced acute liver injury, hospitalized in a Danish national referral centre during 1984-2004.",20735774_3,-1,-1,-1,10569,-1,0.0010433239,0.9989567
10577,substance abuse,17,19,113,128,"More likely, the elevated mortality rate ratio resulted from incomplete adjustment for the greater prevalence of substance abuse among survivors of acute liver failure.",20735774_8,-1,-1,-1,10577,-1,0.17104787,0.8289522
10580,liver failure,10,12,56,69,"Clinical follow-up may be justified by the cause of the liver failure, but not by the liver failure itself.",20735774_10,-1,-1,-1,10580,-1,0.0014882741,0.99851173
10581,liver failure,17,19,86,99,"Clinical follow-up may be justified by the cause of the liver failure, but not by the liver failure itself.",20735774_10,-1,-1,-1,10581,-1,0.001696232,0.9983038
10583,Parkinson's disease,5,8,46,65,Levodopa-induced dyskinesias in patients with Parkinson's disease: filling the bench-to-bedside gap.,20880751_0,-1,-1,-1,10583,-1,0.0017320332,0.9982679
10585,Parkinson's disease,10,13,57,76,Levodopa is the most effective drug for the treatment of Parkinson's disease.,20880751_1,-1,-1,-1,10585,-1,0.0018293418,0.9981706
10589,Parkinson's disease,9,12,48,67,"In recent years, evidence from animal models of Parkinson's disease has provided important information to understand the effect of specific receptor and post-receptor molecular mechanisms underlying the development of dyskinetic movements.",20880751_4,-1,-1,-1,10589,-1,0.0012701082,0.9987299
10590,dyskinetic movements,31,33,218,238,"In recent years, evidence from animal models of Parkinson's disease has provided important information to understand the effect of specific receptor and post-receptor molecular mechanisms underlying the development of dyskinetic movements.",20880751_4,-1,-1,-1,10590,-1,0.0010676694,0.9989323
10595,parkinsonian catalepsy,6,8,55,77,Effects of pallidal neurotensin on haloperidol-induced parkinsonian catalepsy: behavioral and electrophysiological studies.,20882060_0,-1,-1,-1,10595,-1,0.0009921038,0.9990079
10598,parkinsonian symptoms,13,15,98,119,The present study aimed to investigate the effects of pallidal neurotensin on haloperidol-induced parkinsonian symptoms.,20882060_3,-1,-1,-1,10598,-1,0.0012174926,0.99878246
10600,parkinsonian catalepsy,12,14,98,120,RESULTS: Bilateral infusions of neurotensin into the globus pallidus reversed haloperidol-induced parkinsonian catalepsy in rats.,20882060_5,-1,-1,-1,10600,-1,0.0009671043,0.99903286
10603,SR48692,5,6,43,50,The neurotensin type-1 receptor antagonist SR48692 blocked both the behavioral and the electrophysiological effects induced by neurotensin.,20882060_7,-1,-1,-1,10603,-1,0.9985293,0.0014706805
10606,organic mental disorders,1,4,17,41,Carmofur-induced organic mental disorders.,2096243_0,-1,-1,-1,10606,-1,0.0011743652,0.9988256
10607,Organic mental disorder,0,3,0,23,Organic mental disorder was observed in a 29-year-old female in the prognostic period after the onset of carmofur-induced leukoencephalopathy.,2096243_1,-1,-1,-1,10607,-1,0.0010277712,0.9989723
10609,organic personality syndrome,17,20,106,134,"Symptoms such as euphoria, emotional lability and puerile attitude noted in the patient were diagnosed as organic personality syndrome according to the criteria defined in the DSM-III-R. It is referred to as a frontal lobe syndrome.",2096243_2,-1,-1,-1,10609,-1,0.0013457015,0.99865425
10610,frontal lobe syndrome,34,37,210,231,"Symptoms such as euphoria, emotional lability and puerile attitude noted in the patient were diagnosed as organic personality syndrome according to the criteria defined in the DSM-III-R. It is referred to as a frontal lobe syndrome.",2096243_2,-1,-1,-1,10610,-1,0.0023237704,0.9976762
10612,organic personality syndrome,8,11,76,104,"Consequently, carmofur-induced leukoencephalopathy may uncommonly result in organic personality syndrome in the residual state.",2096243_4,-1,-1,-1,10612,-1,0.0010372942,0.99896276
10613,structural damage to the frontal lobe,6,12,28,65,It may be attributed to the structural damage to the frontal lobe.,2096243_5,-1,-1,-1,10613,-1,0.010630372,0.98936963
10615,Parkinson's disease,14,17,92,111,In vivo characterization of a dual adenosine A2A/A1 receptor antagonist in animal models of Parkinson's disease.,20973483_0,-1,-1,-1,10615,-1,0.0014874954,0.99851245
10617,Parkinson's disease,17,20,108,127,The in vivo characterization of a dual adenosine A(2A)/A(1) receptor antagonist in several animal models of Parkinson's disease is described.,20973483_1,-1,-1,-1,10617,-1,0.0013791701,0.99862087
